"code";"pairCode";"defaultCategory";"categoryText";"categoryText2";"categoryText3"
"090470";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Statívy, držiaky a upevnenie pre kamery > Držiaky a montážne úchyty pre kamery";"";"";""
"090471";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Statívy, držiaky a upevnenie pre kamery > Držiaky a montážne úchyty pre kamery";"";"";""
"090473";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > ND a variabilné ND filtre";"";"";""
"090474";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Statívy, držiaky a upevnenie pre kamery > Statívy pre fotoaparáty a kamery";"";"";""
"091352";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"091354";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Otvorené bezdrôtové slúchadlá";"";"";""
"091353";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"091355";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Otvorené bezdrôtové slúchadlá";"";"";""
"091043";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Softboxy a modifikátory svetla";"";"";""
"091044";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Softboxy a modifikátory svetla";"";"";""
"091050";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"091051";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"091053";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Statívy, držiaky a upevnenie pre kamery > Držiaky a montážne úchyty pre kamery";"";"";""
"091055";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"091056";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"091057";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Statívy, držiaky a upevnenie pre kamery > Držiaky a montážne úchyty pre kamery";"";"";""
"091058";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"091059";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Softboxy a modifikátory svetla";"";"";""
"091061";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Softboxy a modifikátory svetla";"";"";""
"091065";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"091066";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"091067";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"090936";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"090939";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"090940";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"090941";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"090966";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Príslušenstvo pre fotoaparáty a akčné kamery > Batérie a nabíjačky pre kamery";"";"";""
"090971";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"090976";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Softboxy a modifikátory svetla";"";"";""
"090982";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"090983";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"090984";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"090987";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"090988";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"090991";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"090992";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Softboxy a modifikátory svetla";"";"";""
"091069";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"091084";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"091085";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"091086";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"091087";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"091088";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"091018";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"091020";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Softboxy a modifikátory svetla";"";"";""
"091025";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"091026";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Príslušenstvo pre fotoaparáty a akčné kamery > Batérie a nabíjačky pre kamery";"";"";""
"091032";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"091033";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Softboxy a modifikátory svetla";"";"";""
"091035";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"091037";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"091041";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Softboxy a modifikátory svetla";"";"";""
"091042";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Softboxy a modifikátory svetla";"";"";""
"090993";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"090995";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"090997";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"090998";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Statívy, držiaky a upevnenie pre kamery > Statívy pre fotoaparáty a kamery";"";"";""
"090999";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"091001";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"091003";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Fotografické a video svetlá";"";"";""
"091006";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Softboxy a modifikátory svetla";"";"";""
"091010";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Fotoateliér > Softboxy a modifikátory svetla";"";"";""
"091011";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Príslušenstvo pre fotoaparáty a akčné kamery > Batérie a nabíjačky pre kamery";"";"";""
"091453";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > Efektové a difúzne filtre";"";"";""
"091454";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > Efektové a difúzne filtre";"";"";""
"091557";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > ND a variabilné ND filtre";"";"";""
"091558";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > ND a variabilné ND filtre";"";"";""
"091559";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > ND a variabilné ND filtre";"";"";""
"091560";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > ND a variabilné ND filtre";"";"";""
"091561";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > ND a variabilné ND filtre";"";"";""
"091562";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > ND a variabilné ND filtre";"";"";""
"091563";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > ND a variabilné ND filtre";"";"";""
"091564";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > ND a variabilné ND filtre";"";"";""
"091565";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > ND a variabilné ND filtre";"";"";""
"091570";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > Efektové a difúzne filtre";"";"";""
"091572";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > Efektové a difúzne filtre";"";"";""
"091576";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > ND a variabilné ND filtre";"";"";""
"091578";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > ND a variabilné ND filtre";"";"";""
"091579";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > ND a variabilné ND filtre";"";"";""
"091583";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > ND a variabilné ND filtre";"";"";""
"091586";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > Súpravy fotografických filtrov";"";"";""
"091589";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > Efektové a difúzne filtre";"";"";""
"091590";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > Efektové a difúzne filtre";"";"";""
"091591";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > Súpravy fotografických filtrov";"";"";""
"091592";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > Súpravy fotografických filtrov";"";"";""
"091593";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > Súpravy fotografických filtrov";"";"";""
"091594";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > Súpravy fotografických filtrov";"";"";""
"091595";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > Súpravy fotografických filtrov";"";"";""
"091596";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > Súpravy fotografických filtrov";"";"";""
"091597";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > Súpravy fotografických filtrov";"";"";""
"091599";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > Súpravy fotografických filtrov";"";"";""
"088325";"";"Počítače, mobily a tablety > Herné príslušenstvo pre PC > Herné simulátory > Volanty a pretekárske ovládače";"";"";""
"091948";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > ND a variabilné ND filtre";"";"";""
"091950";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > ND a variabilné ND filtre";"";"";""
"091952";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > ND a variabilné ND filtre";"";"";""
"091955";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > Efektové a difúzne filtre";"";"";""
"091956";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > Efektové a difúzne filtre";"";"";""
"091960";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > Súpravy fotografických filtrov";"";"";""
"091961";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > Súpravy fotografických filtrov";"";"";""
"091962";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > Súpravy fotografických filtrov";"";"";""
"091963";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > Súpravy fotografických filtrov";"";"";""
"091964";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > Súpravy fotografických filtrov";"";"";""
"091965";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > Súpravy fotografických filtrov";"";"";""
"091966";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Filtre > Súpravy fotografických filtrov";"";"";""
"091967";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Príslušenstvo pre fotoaparáty a akčné kamery > Ochranné sklá a fólie pre kamery";"";"";""
"091972";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Statívy, držiaky a upevnenie pre kamery > Držiaky a montážne úchyty pre kamery";"";"";""
"091777";"";"Počítače, mobily a tablety > Herné príslušenstvo pre PC > Herné simulátory > Volanty a pretekárske ovládače";"";"";""
"091498";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"092821";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"092822";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"092827";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"092828";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"092836";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"090102";"";"Domáce spotrebiče > Vysávače > Tyčové vysávače";"";"";""
"092906";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"093551";"";"Auto-moto > Elektronika do auta > Kamery do auta";"";"";""
"093552";"";"Auto-moto > Elektronika do auta > Kamery do auta";"";"";""
"093553";"";"Auto-moto > Elektronika do auta > Kamery do auta";"";"";""
"093559";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Statívy, držiaky a upevnenie pre kamery > Držiaky a montážne úchyty pre kamery";"";"";""
"093560";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Statívy, držiaky a upevnenie pre kamery > Držiaky a montážne úchyty pre kamery";"";"";""
"093561";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Statívy, držiaky a upevnenie pre kamery > Držiaky a montážne úchyty pre kamery";"";"";""
"093562";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Statívy, držiaky a upevnenie pre kamery > Držiaky a montážne úchyty pre kamery";"";"";""
"093563";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Statívy, držiaky a upevnenie pre kamery > Popruhy a postroje pre kamery";"";"";""
"093564";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Statívy, držiaky a upevnenie pre kamery > Popruhy a postroje pre kamery";"";"";""
"093566";"";"TV, audio, video a foto technika > Foto a príslušenstvo > Statívy, držiaky a upevnenie pre kamery > Popruhy a postroje pre kamery";"";"";""
